https://twitter.com/elonmusk/status/1594131768298315777	11
https://twitter.com/AsleepMods/status/1594108188915372034	11
https://www.bleepingcomputer.com/news/security/new-attacks-use-windows-security-bypass-zero-day-to-drop-malware/	5
http://InfoSec.Exchange	5
https://twitter.com/asleepmods/status/1594108188915372034	5
https://thehackernews.com/2022/11/indian-government-publishes-draft-of.html	5
https://maps.nls.uk/geo/explore/#zoom=5.0&lat=56.00000&lon=-4.00000&layers=1&b=1	4
https://twitter.com/elonmusk/status/1593767953706921985	4
https://github.com/corkami/pics	4
https://octagon.net/blog/2022/10/28/juniper-sslvpn-junos-rce-and-multiple-vulnerabilities/	3
http://infosec.exchange	3
https://github.com/blackorbird/APT_REPORT/blob/master/APT-hunting/THREAT%20HUNTING%20PLAYBOOK%20.pdf	3
https://www.smh.com.au/business/companies/insider-threat-how-an-online-date-led-to-a-systemic-failures-investigation-into-american-express-20221027-p5bted.html	3
https://www.sbs.com.au/news/article/medibank-hackers-release-data-on-sexually-transmitted-infections-after-ransom-demands-unmet/svdv3ns2z	3
https://www.oxeye.io/blog/remote-code-execution-in-spotifys-backstage	3
https://january6th.house.gov/legislation/hearings/072122-select-committee-hearing	3
https://www.bleepingcomputer.com/news/technology/welcome-back-donald-trump-returns-to-twitter-after-elon-musks-poll/	3
http://DEFCON.social	3
https://twitter.com/elonmusk/status/1594076600701579264	3
https://infosec.exchange/@fakexpn@xpn-mastodon.ngrok.io	3
https://defcon.social/invite/Pt7kzpwo	3
https://defcon.social/invite/9ASF3tZB	3
