https://twitter.com/elonmusk/status/1593767953706921985	13
https://thehackernews.com/2022/11/lodarat-malware-resurfaces-with-new.html	6
https://cloud.google.com/blog/products/identity-security/making-cobalt-strike-harder-for-threat-actors-to-abuse	6
https://twitter.com/binarly_io/status/1593330247860047872	5
https://therecord.media/ransomware-incidents-now-make-up-majority-of-british-governments-crisis-management-cobra-meetings/	5
https://www.malware-traffic-analysis.net/2022/11/17/index.html	4
https://www.bleepingcomputer.com/news/security/exploit-released-for-actively-abused-proxynotshell-exchange-bug/	4
https://www.lodsb.com/extracting-vmprotect-handlers-with-binary-ninja	4
http://neopets.com	4
https://thehackernews.com/2022/11/microsoft-warns-of-hackers-using-google.html	4
https://www.youtube.com/watch?v=IUcubSMkjNE&ab_channel=EkopartySecurityConference	4
https://docs.google.com/presentation/d/1nB-okN61CKJZM8eMYT8ZtTqGx2SytlCVSNTHW0maOH4/edit?usp=sharing	4
https://thehackernews.com/2022/11/chinese-mustang-panda-hackers-actively.html	4
https://twitter.com/elonmusk/status/1593899029531803649	3
https://github.com/OpenCTI-Platform/opencti/releases/tag/5.4.0	3
https://thehackernews.com/2022/11/meta-reportedly-fires-dozens-of.html	3
https://bohops.com/2021/03/16/investigating-net-clr-usage-log-tampering-techniques-for-edr-evasion/	3
https://www.dailymail.co.uk/debate/article-11445479/The-week-Rishi-Sunak-Jeremy-Hunt-killed-dream-Brexit-dividend-stone-dead.html	3
https://www.bleepingcomputer.com/news/security/chinese-hackers-use-google-drive-to-drop-malware-on-govt-networks/	3
https://www.zellic.io/blog/formal-verification-weth	3
https://ryancor.medium.com/hardware-trojans-under-a-microscope-bf542acbcc29	3
https://github.com/Neo23x0/signature-base/commit/4db860592fc9e0f0e0d54554dc95018f6aef3462	3
https://twitter.com/CraigHRowland/status/1593102427276050433	3
https://github.com/chronicle/GCTI/pull/1	3
https://www.bloomberg.com/news/articles/2022-11-18/twitter-staff-wipeout-under-musk-spurs-concern-for-site-s-decay	3
https://www.bleepingcomputer.com/news/security/researchers-secretly-helped-decrypt-zeppelin-ransomware-for-2-years/	3
https://kas.pr/8b14	3
https://github.com/xairy/linux-kernel-exploitation/commit/69dc662984e18e4ad393ee1651bd3216b600b0d4	3
https://thehackernews.com/2022/11/indian-government-publishes-draft-of.html	3
https://github.com/SentineLabs/AlphaGolang	3
https://www.bleepingcomputer.com/news/security/the-week-in-ransomware-november-18th-2022-rising-operations/	3
https://thehackernews.com/2022/11/hive-ransomware-attackers-extorted-100.html	3
https://bohops.com/2022/08/22/investigating-net-clr-usage-log-tampering-techniques-for-edr-evasion-part-2/	3
https://twitter.com/eric_capuano/status/1593813183491411969	3
http://Infosec.exchange	3
https://www.atlanticcouncil.org/content-series/tech-at-the-leading-edge/the-russian-cyber-unit-that-hacks-targets-on-site/	3
https://jira.atlassian.com/browse/BSERV-13522	3
https://www.rapid7.com/blog/post/2022/11/16/cve-2022-41622-and-cve-2022-41800-fixed-f5-big-ip-and-icontrol-rest-vulnerabilities-and-exposures/	3
https://www.nytimes.com/2022/11/18/opinion/twitter-yoel-roth-elon-musk.html	3
