https://tria.ge/221111-a27d4ahgdk	4
https://gofund.me/74c31e26	4
https://www.washingtonpost.com/technology/2022/11/10/twitter-security-resignations/	4
https://www.wired.com/story/russia-ukraine-cyberattacks-mandiant/	4
https://www.news.com.au/technology/online/hacking/fresh-wave-of-medibank-data-released-on-dark-web/news-story/1d230b8f46b8ede550a0283bfda9dbbe	4
https://bugs.xdavidhu.me/google/2022/11/10/accidental-70k-google-pixel-lock-screen-bypass/	4
https://twitter.com/elonmusk/status/1590884973535711232	4
https://synzack.github.io/Blinding-EDR-On-Windows/	3
https://twitter.com/LillyPad/status/1590813806275469333	3
https://tria.ge/221110-234hdahbeq	3
https://www.justice.gov/opa/pr/man-charged-participation-lockbit-global-ransomware-campaign	3
https://gofund.me/a5fac537	3
https://thehackernews.com/2022/11/microsoft-blames-russian-hackers-for.html	3
http://infosec.exchange	3
https://www.nsa.gov/Press-Room/News-Highlights/Article/Article/3215760/nsa-releases-guidance-on-how-to-protect-against-software-memory-safety-issues/	3
https://www.gofundme.com/f/vitali-kremez-community-memorial	3
https://posts.specterops.io/certificates-and-pwnage-and-patches-oh-my-8ae0f4304c1d	3
https://twitter.com/twittersupport/status/1590471013154050048	3
https://tria.ge/221110-21xl2shbdj	3
https://github.com/pr0xylife/IcedID/blob/main/icedID_10.11.2022.txt	3
