https://tttang.com/archive/1831/	7
https://exploitreversing.com/2022/11/24/malware-analysis-series-mas-article-6/	7
https://github.com/Jarijaas/helsec-1103	7
https://www.bleepingcomputer.com/news/security/docker-hub-repositories-hide-over-1-650-malicious-containers/	7
https://www.bleepingcomputer.com/news/security/google-pushes-emergency-chrome-update-to-fix-8th-zero-day-in-2022/	6
https://github.com/0x90n/InfoSec-Black-Friday	6
https://thehackernews.com/2022/11/interpol-seized-130-million-from.html	6
https://thehackernews.com/2022/11/new-ransomexx-ransomware-variant.html	4
https://github.com/aaaddress1/PR0CESS/tree/main/HideMyAss	4
https://exploiter.dev/blog/2022/FUSE-exploit.html	4
https://petrusviet.medium.com/cve-2022-43781-32bc29de8960	4
https://thehackernews.com/2022/11/uk-police-arrest-142-in-global.html	4
https://pentesterlab.com/pro	4
https://twitter.com/binaryz0ne/status/1594027585041727490	4
https://www.ashemery.com/dfir.html#Challenge7	4
https://securityonline.info/cve-2022-4135-new-zero-day-vulnerability-in-google-chrome/	4
https://github.com/daem0nc0re/AtomicSyscall/blob/main/Get-SyscallNumber.ps1	3
https://www.cybereason.com/blog/threat-alert-aggressive-qakbot-campaign-and-the-black-basta-ransomware-group-targeting-u.s.-companies	3
https://www.vx-underground.org/windows.html	3
https://github.com/0xacb/recollapse	3
https://0dayfans.com/	3
https://0xacb.com/2022/11/21/recollapse/	3
