https://github.com/projectdiscovery/katana	14
https://bit.ly/3DNiA7n	12
https://github.com/Ne-Lexa/php-zip	11
https://www.washingtonpost.com/technology/2022/11/08/trustcor-internet-addresses-government-connections/	10
https://portswigger.net/burp/releases/professional-community-2022-11	9
https://twitter.com/stevekrenzel/status/1589700721121058817	9
https://captmeelo.com/redteam/maldev/2022/11/07/cloning-signing.html	9
https://unit42.paloaltonetworks.com/cobalt-strike-team-server/	9
https://www.bleepingcomputer.com/news/security/azov-ransomware-is-a-wiper-destroying-data-666-bytes-at-a-time/	8
https://mu00d8.me/paper/bernhard22jitpicking.pdf	8
https://labs.detectify.com/2022/07/06/account-hijacking-using-dirty-dancing-in-sign-in-oauth-flows/	8
https://www.business-standard.com/article/companies/deloitte-s-india-office-employee-masterminds-global-hack-says-report-122110600787_1.html	8
https://www.justice.gov/usao-sdny/pr/us-attorney-announces-historic-336-billion-cryptocurrency-seizure-and-conviction	7
https://thehackernews.com/2022/11/medibank-refuses-to-pay-ransom-after-97.html	7
https://gist.github.com/snovvcrash/3533d950be2d96cf52131e8393794d99	6
https://twitter.com/ShitSecure/status/1589276402532384768	6
https://www.virustotal.com/gui/file/c278288c210ce744c56e3c63f23705558c35694d5bcbdbd6595bbc1c73fe150a/detection	6
https://tria.ge/221108-al32qsgda3/behavioral2	6
https://xn--witter-v17b.com/elonmusk	5
https://twitter.com/wdormann/status/1590044005395357697	5
https://thehackernews.com/2022/11/new-laplas-clipper-malware-targeting.html	5
http://infosec.exchange	5
https://twitter.com/shitsecure/status/1589276402532384768	5
https://twitter.com/wdormann/status/1544416883419619333	5
https://bazaar.abuse.ch/sample/99deeffd3379798b33f3b8b4da55b52960dc113596004ee827f639a609cca753/	4
https://thehackernews.com/2022/11/us-seizes-over-50k-bitcoin-worth-33.html	4
https://grahamcluley.com/mastodon-what-you-need-to-know-for-your-security-and-privacy/	4
https://www.bleepingcomputer.com/news/security/citrix-urges-admins-to-patch-critical-adc-gateway-auth-bypass/	4
https://eurepoc.eu/cyber-incidents	4
https://github.com/sleeyax/burp-awesome-tls	4
https://www.securityweek.com/us-seizes-34-billion-bitcoin-stolen-silk-road	4
https://buff.ly/3FOaD4G	4
https://www.malware-traffic-analysis.net/2022/11/07/index.html	4
https://thehackernews.com/2022/11/amadey-bot-spotted-deploying-lockbit-30.html	4
https://twitter.com/evawiseman/status/1589641041531240450	4
https://buff.ly/3fIIP6V	4
https://www.bleepingcomputer.com/news/security/maple-leaf-foods-suffers-outage-following-weekend-cyberattack/	4
https://thehackernews.com/2022/11/this-hidden-facebook-tool-lets-users.html	4
https://hackmiami.com/	4
https://twitter.com/vxunderground/status/1589978638505873408	4
https://twitter.com/yoyoel/status/1589804641361231872	4
https://www.youtube.com/watch?v=GZ_nn0uRLr4	4
https://www.bleepingcomputer.com/news/microsoft/microsoft-november-2022-patch-tuesday-fixes-6-exploited-zero-days-68-flaws/	4
https://www.tsujileaks.com/?p=1347	4
https://github.com/d4rckh/grc2	4
https://rawcdn.githack.com/campuscodi/Microsoft-Patch-Tuesday-Security-Reports/1a976afcf461b6f104d40601305e4c9773175f57/Reports/MSRC_CVEs2022-Nov.html	4
https://buff.ly/3heJGNe	4
https://securelist.com/top-10-unattributed-apt-mysteries/107676/	4
https://twitter.com/yoyoel/status/1589804651779870720	4
https://bsidesnyc.org/cfp	4
https://buff.ly/3UtoiC9	4
https://www.cybertriage.com/blog/respondercon-2022-videos-batch-1/	3
https://tttang.com/archive/1806/	3
https://twitter.com/BillDemirkapi/status/1590062142962561024	3
https://www.theverge.com/2022/11/7/23446262/elon-musk-twitter-paywall-possible	3
https://twitter.com/signalapp/status/1589672546492100608	3
https://www.shadowserver.org/what-we-do/network-reporting/vulnerable-http-report/	3
https://www.zimperium.com/blog/the-case-of-cloud9-chrome-botnet/	3
https://www.bleepingcomputer.com/news/microsoft/microsoft-is-showing-ads-in-the-windows-11-sign-out-menu/	3
https://podcasts.apple.com/us/podcast/click-here/id1225077306?i=1000585454507	3
https://twitter.com/_argp/status/1589830127734902784	3
https://twitter.com/CYBERCOM_DIRNSA/status/1589973585204236288	3
