https://www.bleepingcomputer.com/news/security/internet-archive-hacked-data-breach-impacts-31-million-users/	5
http://archive.org	5
https://securityaffairs.com/169590/security/mozilla-firefox-actively-exploited-flaw.html	4
https://winternl.com/fixing-a-bug-in-donut/	4
https://www.darkreading.com/vulnerabilities-threats/hackers-hide-remcos-rat-github-comments	3
https://github.com/namazso/dll-proxy-generator	3
http://openlibrary.org	3
https://thehackernews.com/2024/10/openai-blocks-20-global-malicious.html	3
https://research.checkpoint.com/2024/disinformation-campaign-moldova/	3
https://www.horizon3.ai/attack-research/palo-alto-expedition-from-n-day-to-full-compromise/	3
https://thehackernews.com/2024/10/cybercriminals-use-unicode-to-hide.html	3
https://theevilbit.github.io/beyond/beyond_0034/	3
https://www.bleepingcomputer.com/news/security/cisa-says-critical-fortinet-rce-flaw-now-exploited-in-attacks/	3
https://www.bleepingcomputer.com/news/security/palo-alto-networks-warns-of-firewall-hijack-bugs-with-public-exploit/	3
https://github.com/namazso/dll-universal-patcher	3
https://www.da.vidbuchanan.co.uk/blog/dram-emfi.html#can-you-get-root-with-only-a-cigarette-lighter	3
https://thehackernews.com/2024/10/experts-warn-of-critical-unpatched.html	3
https://ipurple.team/2024/10/10/measuring-detection-coverage/	3
