https://youtu.be/HHmxuxQ7bE8?si=p_RGy8IvOoYzChnS	8
https://ading.dev/blog/posts/chrome_sandbox_escape.html	6
https://github.com/Orange-Cyberdefense/GOAD/tree/v3-beta	5
https://thehackernews.com/2024/10/critical-kubernetes-image-builder.html	4
https://nao-sec.org/2024/10/IcePeony-with-the-996-work-culture.html	4
https://www.bleepingcomputer.com/news/security/usdod-hacker-behind-national-public-data-breach-arrested-in-brazil/	4
https://thehackernews.com/2024/10/russian-romcom-attacks-target-ukrainian.html	3
https://youtu.be/PKvazCvlb9A?si=DrhtJvb1fFV9AgAt	3
https://www.bleepingcomputer.com/news/security/bianlian-ransomware-claims-attack-on-boston-childrens-health-physicians/	3
https://thehackernews.com/2024/10/sidewinder-apt-strikes-middle-east-and.html	3
https://www.bleepingcomputer.com/news/security/hackers-blackmail-globe-life-after-stealing-customer-data/	3
https://securelist.com/sas-ctf-windows-7-challenge-explained/114180/	3
