https://www.bleepingcomputer.com/news/security/researchers-to-release-poc-exploit-for-critical-zoho-rce-bug-patch-now/	5
https://analyst1.com/ransomware-diaries-volume-1/	5
https://twitter.com/steph3nsims/status/1615126339081887744	4
https://gist.github.com/myrtus0x0/1132f5375f8cd92b9cbed4948c7e449d	4
https://tria.ge/230116-z6qdtahf2v	4
https://www.bleepingcomputer.com/news/security/msi-accidentally-breaks-secure-boot-for-hundreds-of-motherboards/	3
https://landaire.net/reversing-yaesu-firmware-encryption/	3
https://twitter.com/SentinelOne/status/1613514470990438405	3
https://jsac.jpcert.or.jp/	3
https://github.com/PaulNorman01/Forensia	3
https://decoded.avast.io/threatresearch/decrypted-bianlian-ransomware/	3
https://thehackernews.com/2023/01/new-backdoor-created-using-leaked-cias.html	3
https://azure.microsoft.com/en-us/blog/general-availability-of-azure-openai-service-expands-access-to-large-advanced-ai-models-with-added-enterprise-benefits/	3
