https://gist.github.com/myrtus0x0/9ea040e1c31b474b4c20464ae31c3b73	6
https://www.dailydot.com/debug/no-fly-list-us-tsa-unprotected-server-commuteair/	6
https://www.whitehouse.gov/oncd/briefing-room/2023/01/19/readout-of-office-of-the-national-cyber-director-meetings-with-cybersecurity-researchers/	5
https://www.mandiant.com/resources/blog/chinese-actors-exploit-fortios-flaw	5
https://blog.viettelcybersecurity.com/saml-show-stopper/	5
https://aboutdfir.com/the-key-to-identify-psexec/	4
https://www.bleepingcomputer.com/news/security/t-mobile-hacked-to-steal-data-of-37-million-accounts-in-api-data-breach/	4
https://github.com/projectdiscovery/nuclei-templates/pull/6564/files	4
https://www.zerodayinitiative.com/blog/2023/1/18/cve-2022-35690-unauthenticated-rce-in-adobe-coldfusion	4
https://thehackernews.com/2023/01/new-chinese-malware-spotted-exploiting.html	4
https://www.rapid7.com/blog/post/2023/01/19/etr-cve-2022-47966-rapid7-observed-exploitation-of-critical-manageengine-vulnerability/	3
https://www.bleepingcomputer.com/news/security/ransomware-profits-drop-40-percent-in-2022-as-victims-refuse-to-pay/	3
https://bazaar.abuse.ch/sample/0fbe0024554ee9aee8d6c5814bf16e33d9a90425ea7230ac72ae7f4e2df73938/	3
https://bazaar.abuse.ch/sample/be7b369ed7aa9ed4943736b5b84277b000f3923a5794d596629deb3e41701d59/	3
https://maia.crimew.gay/posts/how-to-hack-an-airline/	3
https://twitter.com/Unit42_Intel/status/1608185209329008641	3
https://www.horizon3.ai/manageengine-cve-2022-47966-technical-deep-dive/	3
https://bazaar.abuse.ch/sample/265c1857ac7c20432f36e3967511f1be0b84b1c52e4867889e367c0b5828a844/	3
https://googleprojectzero.blogspot.com/2023/01/exploiting-null-dereferences-in-linux.html	3
https://www.team-cymru.com/post/darth-vidar-the-dark-side-of-evolving-threat-infrastructure	3
https://blogs.blackberry.com/en/2023/01/gamaredon-abuses-telegram-to-target-ukrainian-organizations	3
https://www.darkreading.com/attacks-breaches/paypal-breach-exposed-pii-of-nearly-35k-accounts	3
https://github.com/pr0xylife/IcedID/blob/main/icedID_19.01.2023.txt	3
https://recon.cx	3
https://www.bleepingcomputer.com/news/security/new-hook-android-malware-lets-hackers-remotely-control-your-phone/	3
https://www.bleepingcomputer.com/news/security/ransomware-gang-steals-data-from-kfc-taco-bell-and-pizza-hut-brand-owner/	3
