http://www.localpotato.com	11
https://blog.sekoia.io/raspberry-robins-botnet-second-life/	9
https://github.com/LOLDrivers-Project	8
https://www.bleepingcomputer.com/news/security/new-dark-pink-apt-group-targets-govt-and-military-with-custom-malware/	7
https://blog.group-ib.com/dark-pink-apt	7
https://github.com/blasty/lexmark	7
https://twitter.com/FAANews/status/1613148579270459393	6
https://www.ashemery.com/dfir.html#Challenge7	6
https://msrc-blog.microsoft.com/2023/01/10/202301-security-update/	6
https://medium.com/@catie.s.walsh/sysinternals-case-write-up-569f0b3bf740	6
https://twitter.com/faanews/status/1613135903010033665	6
https://therecord.media/microsoft-exchange-bugs-top-list-of-exploited-vulnerabilities-affecting-financial-sector/	5
https://www.manageengine.com/security/advisory/CVE/cve-2022-47966.html	5
https://googleprojectzero.blogspot.com/2017/04/over-air-exploiting-broadcoms-wi-fi_11.html	5
https://blogs.jpcert.or.jp/en/2023/01/cloud_malware_analysis.html	5
https://googleprojectzero.blogspot.com/2017/04/over-air-exploiting-broadcoms-wi-fi_4.html	5
https://www.sonarsource.com/blog/cacti-unauthenticated-remote-code-execution/	5
https://www.welivesecurity.com/2023/01/10/strongpity-espionage-campaign-targeting-android-users/	5
https://blog.netlab.360.com/headsup_xdr33_variant_of_ciahive_emeerges/	5
https://googleprojectzero.blogspot.com/2017/10/over-air-vol-2-pt-3-exploiting-wi-fi.html	5
https://bit.ly/3GVKOzw	5
https://offsec.almond.consulting/sans-christmas-challenge-2022.html	4
https://www.bitdefender.com/blog/labs/eyespy-iranian-spyware-delivered-in-vpn-installers/	4
https://theintercept.com/2023/01/10/tesla-crash-footage-autopilot/	4
https://stairwell.com/news/stairwell-releases-open-source-cobalt-strike-stager-decoder/?utm_content=234101363&utm_medium=social&utm_source=twitter&hss_channel=tw-1319710374191484928	4
https://twitter.com/FAANews/status/1613135903010033665	4
https://blog.google/threat-analysis-group/internet-explorer-0-day-exploited-by-north-korean-actor-apt37/	4
https://unit42.paloaltonetworks.com/jsonwebtoken-vulnerability-cve-2022-23529/	4
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21674	4
https://evasions.checkpoint.com/	3
https://thehackernews.com/2023/01/microsoft-issues-january-2023-patch.html	3
https://www.cybereason.com/blog/threat-analysis-from-icedid-to-domain-compromise	3
https://risky.biz/RBNEWS96/	3
https://www.joesandbox.com/analysis/781748/0/html#deviceScreen	3
https://github.com/SigmaHQ/sigma/blob/23278ead62f527bbb903539ba1b37d37db2387ae/rules/windows/process_creation/proc_creation_win_renamed_rundll32.yml	3
https://insights.s-rminform.com/lorenz-cyber-intelligence-briefing-special	3
https://github.com/jconwell/secret_handshake	3
https://www.crowdstrike.com/blog/scattered-spider-attempts-to-avoid-detection-with-bring-your-own-driver-tactic/	3
https://twitter.com/k3dg3/status/1612868248151724072	3
https://www.trendmicro.com/en_us/research/23/a/gootkit-loader-actively-targets-the-australian-healthcare-indust.html	3
https://www.justice.gov/opa/pr/federal-charges-announced-against-maine-man-who-carried-out-machete-attack-times-square-new	3
https://ransomwatch.telemetry.ltd/#/	3
https://threatbook.io/report/1	3
https://therecord.media/iowa-school-district-cancels-classes-another-day-due-to-cyberattack/	3
https://github.com/joesecurity/sigma-rules/blob/master/rules/onenotedropssuspiciousfile.yml	3
https://www.sans.org/u/1mfN	3
https://www.inversecos.com/2023/01/detecting-fake-events-in-azure-sign-in.html	3
https://twitter.com/blackorbird/status/1611292713550516224	3
https://tria.ge/230110-mea4laff75	3
https://us-cert.cisa.gov/ncas/current-activity/2023/01/10/adobe-releases-security-updates-multiple-products	3
https://venturebeat.com/security/ransomware-attacks-dropped-61-last-year-but-orgs-cant-be-complacent/	3
http://SEKOIA.IO	3
https://twitter.com/gdb/status/1612986134048698369	3
https://www.malwarebytes.com/blog/news/2023/01/microsoft-ends-extended-support-for-windows-7-and-windows-server-2008-today	3
https://riskybiznews.substack.com/p/risky-biz-news-sugarcrm-zero-day	3
