https://samcurry.net/web-hackers-vs-the-auto-industry/	16
https://www.bleepingcomputer.com/news/security/ransomware-impacts-over-200-govt-edu-healthcare-orgs-in-2022/	7
https://twitter.com/whitecyberduck/status/1610039028870483970	6
https://rastamouse.me/net-startup-hooks/	6
https://bazaar.abuse.ch/sample/d86b71e78c90c404f96e91fdf3f6394d2cec47b4da41e9f6c99c9c23af37a92c/	5
https://twitter.com/fodderyfodder/status/1610014958942654471	5
https://socradar.io/dark-web-profile-muddywater-apt-group/	5
https://twitter.com/AmarSaar/status/1609244213652164608	4
https://thehackernews.com/2023/01/hackers-using-stolen-bank-information.html	4
https://twitter.com/AmauryBucco/status/1608931645587087360	4
https://www.bleepingcomputer.com/news/security/ransomware-gang-cloned-victim-s-website-to-leak-stolen-data/	3
https://valsamaras.medium.com/the-toddlers-introduction-to-heap-exploitation-part-2-d1f325b74286	3
https://thehackernews.com/2023/01/raspberry-robin-worm-evolves-to-attack.html	3
https://www.helpnetsecurity.com/2023/01/03/kali-linux-open-source-pentesting-distribution-future/	3
https://fark.com/go/12701632	3
https://securityaffairs.com/140216/cyber-warfare-2/pro-russia-cyberattacks-hit-poland.html	3
https://ransom.wiki/	3
https://www.curatedintel.org/2023/01/analyzing-ddos-as-service-customer.html	3
https://objective-see.org/blog/blog_0x71.html	3
https://valsamaras.medium.com/the-toddlers-introduction-to-heap-exploitation-overflows-part-3-d3d1aa042d1e	3
https://www.bleepingcomputer.com/news/security/bleepingcomputers-most-popular-cybersecurity-stories-of-2022/	3
https://valsamaras.medium.com/the-toddlers-introduction-to-heap-exploitation-part-1-515b3621e0e8	3
https://starlabs.sg/blog/2022/12-the-last-breath-of-our-netgear-rax30-bugs-a-tragic-tale-before-pwn2own-toronto-2022/	3
https://www.hackread.com/erp-firm-expose-india-job-seekers-data/	3
https://www.broadcom.com/support/security-center/protection-bulletin?#blt5eab91fc2743b657_en-us	3
https://www.knighttvplus.com	3
https://www.invicti.com/blog/web-security/ssrf-vulnerabilities-caused-by-sni-proxy-misconfigurations/	3
