https://www.pixiepointsecurity.com/blog/nday-cve-2021-31985.html	12
https://thehackernews.com/2023/01/new-backdoor-created-using-leaked-cias.html	8
https://twitter.com/NFT_GOD/status/1614442000958324739	8
https://therecord.media/ransomware-diaries-undercover-with-the-leader-of-lockbit/	8
https://github.com/MaximeBeasse/KeyDecoder	7
https://www.bleepingcomputer.com/news/security/hackers-exploit-cacti-critical-bug-to-install-malware-open-reverse-shells/	6
https://intel471.com/blog/a-look-at-esims-and-number-hijacking	6
https://securityaffairs.com/140838/data-breach/cellebrite-software-leaked-online.html	6
https://seclists.org/oss-sec/2023/q1/20	6
https://twitter.com/NFT_GOD/status/1614442010773004288	5
https://www.bleepingcomputer.com/news/security/avast-releases-free-bianlian-ransomware-decryptor/	5
https://decoded.avast.io/threatresearch/decrypted-bianlian-ransomware/	5
https://www.bleepingcomputer.com/news/security/tiktok-slapped-with-54-million-fine-over-cookie-opt-out-feature/	5
https://citizenlab.ca/2023/01/uncovering-irans-mobile-legal-intercept-system/	5
https://elis531989.medium.com/dancing-with-shellcodes-analyzing-rhadamanthys-stealer-3c4986966a88	5
https://holdsecurity.com/news/2023/01/solaris-russian-drug-platform-exposed/	4
https://portswigger.net/web-security/cross-site-scripting/cheat-sheet#angularjs-csp-bypasses	4
https://blogs.jpcert.or.jp/en/2023/01/cloud_malware_analysis.html	4
https://portswigger.net/research/top-10-web-hacking-techniques-of-2022-nominations-open	4
https://twitter.com/1zrr4h/status/1614728368334716932	4
https://medium.com/@emil.lerner/hacking-redis-for-fun-and-ctf-points-3450c351bec1	4
https://windows-internals.com/investigating-filter-communication-ports/	4
https://0xdeaddood.rocks/2023/01/14/we-are-back	4
https://twitter.com/jon__dimaggio/status/1612490388249448449	4
https://bazaar.abuse.ch/sample/4817f198a8492e267eff9f76767abfbbef2631667d4dc6a334d7499405f9ce6c/	4
http://www.twitch.tv/hacktricks_live	4
https://thehackernews.com/2023/01/cisa-warns-for-flaws-affecting.html	4
https://github.com/g-les/100DaysofYARA/blob/main/100DaysofYARA_2023_Week4_CloudMensis_RokRAT.ipynb	3
https://twitter.com/TechEmails/status/1614682414634373120	3
https://gloxec.github.io/CrossC2/zh_cn/usage/iOS.html	3
https://www.sans.org/u/1o6t	3
https://www.sans.org/cyber-security-training-events/cyberthreat-2022/	3
https://misconfig.io/recon-azure-ad/	3
https://securityaffairs.com/140854/cyber-crime/europol-arrested-cryptocurrency-scammers.html	3
https://bazaar.abuse.ch/sample/8f5cd314f3b67402c4abf7d8c610fbe937787ee76417e53a28bae8b3f1820919/	3
http://SSL.com	3
https://xkcd.com/1420/	3
https://github.com/optiv/Mangle	3
https://www.fortinet.com/blog/threat-research/supply-chain-attack-using-identical-pypi-packages-colorslib-httpslib-libhttps	3
https://techcrunch.com/2023/01/14/circleci-hackers-stole-customer-source-code/	3
https://thehackernews.com/2023/01/raccoon-and-vidar-stealers-spreading.html	3
https://twitter.com/RonDeibert/status/1614966021034475520	3
https://www.pavel.gr/blog/dll-hijacking-using-spartacus-outside-of-dllmain	3
https://www.virustotal.com/gui/file/a193d5774ad01a485c2c3ca08ca08c9a35efe9db9cc52e6e13ec3c3a41fe9ffe/details	3
https://gist.github.com/stong/5236143fdb6a3b656ac295e534988902	3
https://securityaffairs.com/140823/data-breach/lcbo-magecart-attack.html	3
http://ohmymalware.com	3
https://www.antiphishing.jp/news/alert/sakurainternet_20230116.html	3
https://techcommunity.microsoft.com/t5/microsoft-defender-for-endpoint/recovering-from-attack-surface-reduction-rule-shortcut-deletions/ba-p/3716011	3
https://portswigger.net/polls/top-10-web-hacking-techniques-2022	3
https://blog.cyble.com/2023/01/12/rhadamanthys-new-stealer-spreading-through-google-ads/	3
https://bazaar.abuse.ch/sample/4daaba19d412cdf3838a0c373cdc9b7cfc26423723307482e4b0f946909c726e/	3
https://github.com/orgs/JPCERTCC/repositories?q=&type=public&language=&sort=	3
