https://circleci.com/blog/january-4-2023-security-alert/	8
https://www.synacktiv.com/publications/escaping-from-bhyve.html	5
https://dr4k0nia.github.io/posts/Unpacking-RedLine-Stealer/	4
https://twitter.com/CircleCI/status/1610828227349463041	4
https://blog.abdulrah33m.com/prototype-pollution-in-python/	4
https://www.youtube.com/watch?v=OpQvXGJcH4s	3
https://www.bleepingcomputer.com/news/security/ongoing-flipper-zero-phishing-attacks-target-infosec-community/	3
https://exploitation.ashemery.com/	3
https://www.washingtonpost.com/technology/2023/01/04/witter-leak-emails-handles/	3
https://samcurry.net/web-hackers-vs-the-auto-industry/	3
https://www.bleepingcomputer.com/news/security/zoho-urges-admins-to-patch-critical-manageengine-bug-immediately/	3
https://github.com/vitoplantamura/BugChecker	3
https://www.detectionengineering.net/p/detection-engineering-weekly-issue-a9b	3
