https://thedfirreport.com/2023/01/23/sharefinder-how-threat-actors-discover-file-shares/	12
https://github.com/Octoberfest7/Inline-Execute-PE	9
https://www.bleepingcomputer.com/news/security/hackers-now-use-microsoft-onenote-attachments-to-spread-malware/	8
https://thehackernews.com/2023/01/massive-ad-fraud-scheme-targeted-over.html	7
https://alperovitch.sais.jhu.edu/five-days-in-class-with-chatgpt/	7
https://alyssa.link/YouTube	7
https://blog.didierstevens.com/2023/01/22/analyzing-malicious-onenote-documents/	6
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-24059	6
https://thehackernews.com/2023/01/samsung-galaxy-store-app-found.html	5
https://www.bleepingcomputer.com/news/microsoft/microsoft-plans-to-kill-malware-delivery-via-excel-xll-add-ins/	5
https://securityintelligence.com/posts/dissecting-exploiting-tcp-ip-rce-vulnerability-evilesp/	5
https://melotover.medium.com/bypassing-e2e-encryption-leads-to-multiple-high-vulnerabilities-65b708e5ad84	4
http://go.dhs.gov/Zbi	4
http://Threatview.io	4
https://silverado.org/news/report-russia-shifting-import-sources-amid-u-s-and-allied-export-restrictions	4
https://www.darkreading.com/application-security/compromised-zendesk-employee-credentials-breach	4
https://thehackernews.com/2023/01/threat-actors-turn-to-sliver-as-open.html	4
https://www.ipa.go.jp/icscoe/program/core_human_resource/final_project/visualization-costs.html	4
https://www.bleepingcomputer.com/news/security/fanduel-discloses-data-breach-caused-by-recent-mailchimp-hack/	3
https://www.bleepingcomputer.com/news/security/fanduels-warns-of-data-breach-after-customer-info-stolen-in-vendor-hack/	3
https://owasp.doorkeeper.jp/events/150347	3
https://twitter.com/WhichbufferArda/status/1616895455182442497	3
https://securityaffairs.com/141188/malware/vastflux-fraud-scheme.html	3
https://thehackernews.com/2023/01/saas-security-posture-management-sspm.html	3
https://www.bleepingcomputer.com/news/security/massive-ad-fraud-op-dismantled-after-hitting-millions-of-ios-devices/	3
https://twitter.com/riotgames/status/1616548651823935488	3
https://twitter.com/thinkstcanary/status/1616850338744516610	3
https://www.themarshallproject.org/2023/01/19/cell-phones-in-prisons-tiktok-education	3
https://github.com/elastic/Silhouette	3
https://twitter.com/nas_bench/status/1535431474429808642	3
https://www.tsujileaks.com/?p=1404	3
https://bazaar.abuse.ch/browse/tag/agenziaentrate/	3
https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/	3
https://twitter.com/SBousseaden/status/1617473002437808129	3
https://securityonline.info/poc-code-for-ios-16-2-macos-ventura-code-execution-cve-2022-42864-published/	3
https://fluidattacks.com/blog/account-takeover-kayak/	3
https://github.com/evild3ad/MemProcFS-Analyzer	3
https://www.sans.org/u/1odu	3
https://twitter.com/RidT/status/1617349810910265344	3
https://www.itmedia.co.jp/news/articles/2301/23/news089.html	3
https://lolbas-project.github.io/lolbas/OtherMSBinaries/Wsl/	3
https://staysafeonline.org/programs/data-privacy-week/	3
https://attackerkb.com/topics/gvs0Gv8BID/cve-2022-47966/rapid7-analysis	3
https://johnjhacking.com/blog/cve-2023-24068-cve-2023-24069	3
https://twitter.com/abuse_ch/status/1617457737352314880	3
