https://github.com/mubix/Find-WSUS	5
https://securelist.com/forumtroll-apt-hacking-team-dante-spyware/117851/	5
http://ASP.NET	4
http://TEE.Fail	4
https://www.bleepingcomputer.com/news/security/new-atroposia-malware-comes-with-a-local-vulnerability-scanner/	4
https://thehackernews.com/2025/10/chrome-zero-day-exploited-to-deliver.html	4
https://r136a1.dev/2025/10/28/zeroaccess-developer-and-his-kernelmode-debugger/	3
https://www.trendmicro.com/en_us/research/25/j/active-water-saci-campaign-whatsapp-update.html	3
https://thehackernews.com/2025/10/sidewinder-adopts-new-clickonce-based.html	3
https://www.bleepingcomputer.com/news/security/google-disputes-false-claims-of-massive-gmail-data-breach/	3
https://securelist.com/bluenoroff-apt-campaigns-ghostcall-and-ghosthire/117842/	3
https://www.bleepingcomputer.com/news/google/google-chrome-to-warn-users-before-opening-insecure-http-sites/	3
https://www.securityweek.com/hackers-target-swedish-power-grid-operator/	3
https://www.bleepingcomputer.com/news/security/teefail-attack-breaks-confidential-computing-on-intel-amd-nvidia-cpus/	3
https://www.bleepingcomputer.com/news/security/new-herodotus-android-malware-fakes-human-typing-to-avoid-detection/	3
https://www.bleepingcomputer.com/news/security/ransomware-profits-drop-as-victims-stop-paying-hackers/	3
http://dlvr.it/TNwSBH	3
