https://blog.assetnote.io/2023/02/02/pre-auth-rce-aspera-faspex/	12
https://hacksys.io/blogs/adobe-reader-resetform-cagg-rce-cve-2023-21608	8
https://github.com/duc-nt/CVE-2022-44268-ImageMagick-Arbitrary-File-Read-PoC	7
https://hacksys.io/blogs/adobe-reader-resetform-cagg-rce-CVE-2023-21608	7
https://github.com/hacksysteam/CVE-2023-21608	6
https://twitter.com/TwitterDev/status/1621026986784337922	5
https://www.linkedin.com/in/rachaellininger/	5
https://bit.ly/3X0ZnH3	5
https://www.bleepingcomputer.com/news/security/north-korean-hackers-stole-research-data-in-two-month-long-breach/	5
https://s1.ai/MalVirt	4
https://labs.withsecure.com/content/dam/labs/docs/WithSecure-Lazarus-No-Pineapple-Threat-Intelligence-Report-2023.pdf	4
https://github.com/executemalware/Malware-IOCs/blob/main/2023-01-31%20Unknown%20Rust%20(likely)%20Stealer%20IOCs	4
https://www.bleepingcomputer.com/news/security/google-ads-push-virtualized-malware-made-for-antivirus-evasion/	4
https://thehackernews.com/2023/02/cisa-alert-oracle-e-business-suite-and.html	4
https://www.ambionics.io/blog/vbulletin-unserializable-but-unreachable	3
https://thehackernews.com/2023/02/atlassians-jira-software-found.html	3
https://hacksys.io/advisories/HI-2022-006	3
http://www.wildwesthackinfest.com	3
https://github.com/syg/proposal-symbol-proto	3
http://dianainitiative.org/bad-news-to-st	3
https://www.antiphishing.jp/news/alert/yamato_20230203.html	3
https://twitter.com/secitup/status/1621209315762905088	3
https://blog.eclecticiq.com/mustang-panda-apt-group-uses-european-commission-themed-lure-to-deliver-plugx-malware	3
https://github.com/tsale/Sigma_rules/blob/main/malware/OneNote_Execution.yml	3
