https://github.com/tothi/serviceDetector	9
https://twitter.com/an0n_r0/status/1619145879591735297	8
https://github.com/blackorbird/APT_REPORT/blob/master/summary/2023/RedReport2023-Picus.pdf	7
https://thehackernews.com/2023/02/samsung-introduces-new-feature-to.html	6
https://www.bleepingcomputer.com/news/security/twitter-gets-rid-of-sms-2fa-for-non-blue-members-what-you-need-to-do/	6
https://github.com/embee-research/Yara	6
https://www.fujitsu.com/jp/services/infrastructure/network/news/2023/0220.html	5
https://portswigger.net/research/server-side-prototype-pollution	4
http://SEKOIA.IO	4
https://blog.sekoia.io/stealc-a-copycat-of-vidar-and-raccoon-infostealers-gaining-in-popularity-part-1/	4
https://thehackernews.com/2023/02/fortinet-issues-patches-for-40-flaws.html	4
https://www.the-sankyo.com/f/officialdocument	3
https://securityaffairs.com/142452/apt/chinese-apts-targets-eu.html	3
https://thehackernews.com/2023/02/how-to-detect-new-threats-via.html	3
https://thehackernews.com/2023/02/north-korean-cyber-espionage-group.html	3
https://www.synacktiv.com/publications/exploiting-a-remote-heap-overflow-with-a-custom-tcp-stack.html	3
https://www.fuzzbench.com/reports/experimental/2023-02-19-presbft-cov/index.html	3
https://github.com/GoSecure/pyrdp/	3
https://github.com/rivitna/Malware/tree/main/DarkBit	3
https://www.coinbase.com/blog/social-engineering-a-coinbase-case-study	3
https://www.misp-project.org/2023/02/20/Critical_SQL_Injection_Vulnerabilities_Fixed.html/	3
https://blog.yeswehack.com/talent-development/server-side-prototype-pollution-how-to-detect-and-exploit/	3
https://blog.google/threat-analysis-group/fog-of-war-how-the-ukraine-conflict-transformed-the-cyber-threat-landscape/	3
https://www.bleepingcomputer.com/news/security/coinbase-cyberattack-targeted-employees-with-fake-sms-alert/	3
https://www.trendmicro.com/en_us/research/23/b/earth-kitsune-delivers-new-whiskerspy-backdoor.html	3
https://sbft23.github.io/	3
https://youtu.be/gBpl5TIUD7A	3
