https://twitter.com/twittersupport/status/1626757587524890624	14
https://www.bleepingcomputer.com/news/security/godaddy-hackers-stole-source-code-installed-malware-in-multi-year-breach/	9
https://blog.twitter.com/en_us/topics/product/2023/an-update-on-two-factor-authentication-using-sms-on-twitter	8
https://twitter.com/TwitterSupport/status/1626757587524890624	7
https://github.com/chvancooten/NimPlant	6
https://twitter.com/Hacker0x01/status/1626612637516632067	5
https://www.fortiguard.com/psirt/FG-IR-22-300	5
https://github.com/Mayyhem/SharpSCCM	4
https://twitter.com/shad0wbits/status/1405352693015666692	3
https://thehackernews.com/2023/02/godaddy-discloses-multi-year-security.html	3
https://www.facebook.com/donate/719374083106042/10160526463069637	3
https://twitter.com/zoeschiffer/status/1626699135012446208	3
https://viz.greynoise.io/tag/fortinac-rce-attempt?days=3	3
https://therecord.media/civilian-hackers-could-become-military-targets-red-cross-warns/	3
https://transparency.twitter.com/en/reports/account-security.html	3
https://twitter.com/TheOnion/status/1626631349003030528	3
