https://www.zscaler.com/blogs/security-research/havoc-across-cyberspace	11
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-21715	7
https://www.platformer.news/p/yes-elon-musk-created-a-special-system	7
https://github.com/threatlabz/iocs/tree/main/havoc	7
https://github.com/TheD1rkMtr/GithubC2	5
https://twitter.com/d1rkmtr/status/1625659765769510913	4
https://twitter.com/JSECTEAM/status/1625654637926748166	4
https://www.youtube.com/watch?v=1-IsFCgW99Y	4
https://www.mail-archive.com/haproxy@formilux.org/msg43229.html	3
https://www.politico.com/news/2023/02/14/russia-malware-electric-gas-facilities-00082675	3
https://thehackernews.com/2023/02/massive-adsense-fraud-campaign.html	3
https://www.amd.com/en/corporate/product-security/bulletin/amd-sb-1045	3
https://youtu.be/T1NZeJyRrYw	3
https://thehackernews.com/2023/02/experts-warn-of-beep-new-evasive.html	3
https://twitter.com/zoeschiffer/status/1625665879643136000	3
https://objective-see.org/blog/blog_0x72.html	3
https://thehackernews.com/2023/02/update-now-microsoft-releases-patches.html	3
https://blog.trailofbits.com/2023/02/14/curl-audit-fuzzing-libcurl-command-line-interface/	3
https://twitter.com/bristowbailey/status/1625165718340640769	3
