https://deadeclipse666.blogspot.com/2026/05/two-more-public-disclosures-it-will.html	5
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-40361	5
https://pub.expmon.com	5
https://www.youtube.com/watch?v=ngWVbcLDPm8	5
https://github.com/Nightmare-Eclipse/GreenPlasma	5
https://github.com/v12-security/pocs/tree/main/fragnesia	4
https://malwareanalysisspace.blogspot.com/2026/05/revisiting-stuxnet-research-notes.html	4
https://www.faz.net/premium/digitalwirtschaft/thomas-dullien-zu-anthropics-mythos-software-war-nie-auf-perfekte-sicherheit-ausgelegt-das-raecht-sich-accg-200822228.html	4
https://www.securityweek.com/716000-impacted-by-openloop-health-data-breach/	3
https://www.theregister.com/security/2026/05/13/malware-crew-teampcp-open-sources-its-shai-hulud-worm-on-github/5239319	3
https://www.securityweek.com/ics-patch-tuesday-new-security-advisories-from-siemens-schneider-cisa/	3
https://www.securityweek.com/hundreds-of-malicious-packages-force-rubygems-to-suspend-registrations/	3
https://lore.kernel.org/all/20260508-ro-zeropage-v1-1-9808abc20b49@google.com/	3
https://cybersecuritynews.com/microsoft-teams-vulnerability-spoofing/	3
https://cybersecuritynews.com/fortinet-fortisandbox-vulnerability/	3
https://cybersecuritynews.com/fragnesia-linux-vulnerability/	3
https://www.bleepingcomputer.com/news/security/uk-fines-water-supplier-13m-for-exposing-data-of-664k-customers/	3
https://www.bleepingcomputer.com/news/microsoft/microsoft-fixes-bitlocker-recovery-issue-only-for-windows-11-users/	3
